time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/1/2025 0:24,750202,takeoff,WMKK,9M-MXB,MAS1037,B738,medium,2,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-01-01&timestamp=1735731723,2174,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:33,750422,takeoff,WMKK,9M-LRH,MXD1502,B38M,medium,2,https://globe.adsbexchange.com/?icao=71c034&zoom=13.5&showTrace=2025-01-01&timestamp=1735748891,7102,other,A3,,,Boeing 737-8HX,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:33,7504a0,takeoff,WMKK,9M-RAM,AXM582,A20N,medium,2,https://globe.adsbexchange.com/?icao=780d54&zoom=13.5&showTrace=2025-01-01&timestamp=1735749880,1041,other,A3,,,Boeing 737-86D,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:35,78157c,takeoff,WMKP,B-207G,CSH878,B738,medium,2,https://globe.adsbexchange.com/?icao=750410&zoom=13.5&showTrace=2025-01-01&timestamp=1735750733,3601,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:37,7.50E+07,takeoff,WMKK,9M-AHE,AXM6051,A320,medium,20,https://globe.adsbexchange.com/?icao=75047d&zoom=13.5&showTrace=2025-01-01&timestamp=1735752715,7145,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:37,750423,takeoff,WMKK,9M-LRJ,MXD1900,B38M,medium,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-01-01&timestamp=1735754892,2160,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:38,75020c,takeoff,WMKP,9M-MXL,MAS1133,B738,medium,20,https://globe.adsbexchange.com/?icao=750140&zoom=13.5&showTrace=2025-02-01&timestamp=1738373199,2146,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:42,7501fd,takeoff,WMKJ,9M-AHZ,AXM6026,A320,medium,20,https://globe.adsbexchange.com/?icao=75006d&zoom=13.5&showTrace=2025-02-01&timestamp=1738376668,5255,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:49,8a074e,landing,WMKP,PK-AZL,AWQ106,A320,medium,,https://globe.adsbexchange.com/?icao=750068&zoom=13.5&showTrace=2025-02-01&timestamp=1738387426,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:50,7504c3,takeoff,WMKK,9M-VAA,AXM5110,A21N,medium,,https://globe.adsbexchange.com/?icao=750067&zoom=13.5&showTrace=2025-02-01&timestamp=1738391529,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:50,750466,takeoff,WMKP,9M-AGT,AXM6413,A320,medium,20,https://globe.adsbexchange.com/?icao=750530&zoom=13.5&showTrace=2025-02-01&timestamp=1738393450,2145,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:54,71c251,takeoff,WMKP,HL8251,KAL341,B77L,big,,https://globe.adsbexchange.com/?icao=750410&zoom=13.5&showTrace=2025-02-01&timestamp=1738398962,5561,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:57,75041d,takeoff,WMKK,9M-LCP,MXD2302,B738,medium,20,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-02-01&timestamp=1738400161,2133,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:57,8a08b1,takeoff,WMKP,PK-MYJ,MYU224,B734,medium,,https://globe.adsbexchange.com/?icao=750066&zoom=13.5&showTrace=2025-02-01&timestamp=1738412143,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:59,750202,landing,WMKJ,9M-MXB,MAS1037,B738,medium,20,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-02-01&timestamp=1738412710,5235,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:02,75027d,landing,WMKP,9M-AQD,AXM6144,A320,medium,,https://globe.adsbexchange.com/?icao=895058&zoom=13.5&showTrace=2025-02-01&timestamp=1738413085,,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:04,750208,takeoff,WMKK,9M-MXH,MAS806,B738,medium,20,https://globe.adsbexchange.com/?icao=75006d&zoom=13.5&showTrace=2025-02-01&timestamp=1738414225,503,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:05,7502d5,takeoff,WMKK,9M-LRT,MXD801,B38M,medium,,https://globe.adsbexchange.com/?icao=750068&zoom=13.5&showTrace=2025-02-01&timestamp=1738416262,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:06,76b442,landing,WMKP,9V-MBB,SIA132,B38M,medium,20,https://globe.adsbexchange.com/?icao=750584&zoom=13.5&showTrace=2025-02-01&timestamp=1738416830,2142,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:08,7.50E+07,landing,WMKJ,9M-AHE,AXM6051,A320,medium,20,https://globe.adsbexchange.com/?icao=7813b4&zoom=13.5&showTrace=2025-02-01&timestamp=1738417193,2011,other,A3,,,Airbus A321-271N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:09,78114f,takeoff,WMKP,B-8380,,A21N,medium,20,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-02-01&timestamp=1738422683,2141,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:12,75002c,takeoff,WMKP,9M-AHL,,A320,medium,20,https://globe.adsbexchange.com/?icao=750410&zoom=13.5&showTrace=2025-02-01&timestamp=1738425077,2176,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:17,a03f48,landing,WMKP,N115FE,FDX6159,B763,big,20,https://globe.adsbexchange.com/?icao=750244&zoom=13.5&showTrace=2025-02-01&timestamp=1738425396,2655,other,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:18,7105ac,takeoff,WMKK,HZ-AR25,SVA831,B78X,big,,https://globe.adsbexchange.com/?icao=78025a&zoom=13.5&showTrace=2025-02-01&timestamp=1738427367,,other,A3,,,Boeing 737-89P,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:22,8a0947,takeoff,WMKK,PK-TLB,TNU676,A320,medium,,https://globe.adsbexchange.com/?icao=750067&zoom=13.5&showTrace=2025-02-01&timestamp=1738454042,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:23,80164b,takeoff,WMKP,VT-IQX,IGO1046,A20N,medium,20,https://globe.adsbexchange.com/?icao=750534&zoom=13.5&showTrace=2025-03-01&timestamp=1740788520,5276,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:27,750254,takeoff,WMKK,9M-MTA,MAS388,A333,big,,https://globe.adsbexchange.com/?icao=750481&zoom=13.5&showTrace=2025-03-01&timestamp=1740792376,,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:29,750220,takeoff,WMKK,9M-MXV,MAS1432,B738,medium,20,https://globe.adsbexchange.com/?icao=750584&zoom=13.5&showTrace=2025-03-01&timestamp=1740799707,2123,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:34,750280,takeoff,WMKK,9M-MLM,MAS754,B738,medium,,https://globe.adsbexchange.com/?icao=750485&zoom=13.5&showTrace=2025-03-01&timestamp=1740800941,,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:38,750450,takeoff,WMSA,9M-AGK,AXM4235,A20N,medium,,https://globe.adsbexchange.com/?icao=75006a&zoom=13.5&showTrace=2025-03-01&timestamp=1740804241,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:40,750148,landing,WMKJ,9M-AFV,AXM5423,A320,medium,20,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-03-01&timestamp=1740805328,5106,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:44,750466,landing,WMKJ,9M-AGT,AXM6413,A320,medium,,https://globe.adsbexchange.com/?icao=750068&zoom=13.5&showTrace=2025-03-01&timestamp=1740809601,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:44,899135,landing,WMKP,B-16789,,B77L,big,20,https://globe.adsbexchange.com/?icao=7504c4&zoom=13.5&showTrace=2025-03-01&timestamp=1740810618,2425,other,A3,,,Airbus A321-251NX,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:47,750202,takeoff,WMKJ,9M-MXB,MAS1038,B738,medium,,https://globe.adsbexchange.com/?icao=75005c&zoom=13.5&showTrace=2025-03-01&timestamp=1740811277,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:50,7503db,takeoff,WMKK,9M-LNV,MXD2407,B738,medium,20,https://globe.adsbexchange.com/?icao=750530&zoom=13.5&showTrace=2025-03-01&timestamp=1740814211,2161,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:50,750282,landing,WMKP,9M-MLO,,B738,medium,,https://globe.adsbexchange.com/?icao=75006a&zoom=13.5&showTrace=2025-03-01&timestamp=1740815979,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:52,8a074e,takeoff,WMKP,PK-AZL,AWQ107,A320,medium,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-03-01&timestamp=1740823507,2175,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:54,75021d,takeoff,WMKK,9M-MXS,MAS104,B738,medium,,https://globe.adsbexchange.com/?icao=75006a&zoom=13.5&showTrace=2025-03-01&timestamp=1740825260,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 1:58,75020d,takeoff,WMKK,9M-MXM,MAS740,B738,medium,20,https://globe.adsbexchange.com/?icao=750534&zoom=13.5&showTrace=2025-03-01&timestamp=1740832721,5251,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:01,75027d,takeoff,WMKP,9M-AQD,AXM1721,A320,medium,,https://globe.adsbexchange.com/?icao=75005c&zoom=13.5&showTrace=2025-03-01&timestamp=1740836237,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:04,750209,takeoff,WMKK,9M-MXI,MAS102,B738,medium,,https://globe.adsbexchange.com/?icao=750484&zoom=13.5&showTrace=2025-03-01&timestamp=1740837238,7142,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:05,750203,takeoff,WMKK,9M-MXC,MAS711,B738,medium,20,https://globe.adsbexchange.com/?icao=780f94&zoom=13.5&showTrace=2025-03-01&timestamp=1740846644,132,other,A3,,,Boeing 737-89P,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:06,7.50E+07,takeoff,WMKJ,9M-AHE,AXM5030,A320,medium,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-03-01&timestamp=1740856111,3114,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:07,750484,takeoff,WMKK,9M-RAE,AXM5740,A320,medium,,https://globe.adsbexchange.com/?icao=75006d&zoom=13.5&showTrace=2025-03-01&timestamp=1740872585,5276,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:08,750204,takeoff,WMKK,9M-MXD,MAS2610,B738,medium,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-04-01&timestamp=1743466251,5204,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:11,76b442,takeoff,WMKP,9V-MBB,SIA131,B38M,medium,20,https://globe.adsbexchange.com/?icao=750065&zoom=13.5&showTrace=2025-04-01&timestamp=1743467268,5275,adsb_icao,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:12,750255,takeoff,WMKK,9M-MTB,MAS715,A333,big,20,https://globe.adsbexchange.com/?icao=75006d&zoom=13.5&showTrace=2025-04-01&timestamp=1743467375,,adsb_icao,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:15,750261,takeoff,WMKK,9M-MTN,MAS129,A333,big,20,https://globe.adsbexchange.com/?icao=89505c&zoom=13.5&showTrace=2025-04-01&timestamp=1743468748,460,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:17,750446,takeoff,WMKK,9M-LFD,MXD175D,A333,big,20,https://globe.adsbexchange.com/?icao=750236&zoom=13.5&showTrace=2025-04-01&timestamp=1743469692,5251,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:19,750148,takeoff,WMKJ,9M-AFV,AXM6036,A320,medium,20,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-04-01&timestamp=1743469795,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:20,7503b3,landing,WMKP,9M-AJI,,A320,medium,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-04-01&timestamp=1743470106,5213,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:21,750466,takeoff,WMKJ,9M-AGT,AXM5302,A320,medium,20,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-04-01&timestamp=1743470632,454,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:22,750420,takeoff,WMKK,9M-LRF,MXD207,B38M,medium,20,https://globe.adsbexchange.com/?icao=7504a1&zoom=13.5&showTrace=2025-04-01&timestamp=1743470830,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:23,750582,takeoff,WMKK,9M-LDU,MXD306,B738,medium,20,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-04-01&timestamp=1743471197,5237,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:24,a4a437,takeoff,WMSA,N399,N399,GA5C,#N/A,20,https://globe.adsbexchange.com/?icao=75043e&zoom=13.5&showTrace=2025-04-01&timestamp=1743471319,474,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:25,750421,takeoff,WMKK,9M-LRG,MXD221,B38M,medium,,https://globe.adsbexchange.com/?icao=750286&zoom=13.5&showTrace=2025-04-01&timestamp=1743471819,2143,other,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:26,7503db,landing,WMKJ,9M-LNV,MXD2407,B738,medium,20,https://globe.adsbexchange.com/?icao=75043f&zoom=13.5&showTrace=2025-04-01&timestamp=1743473399,451,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:29,8a0824,takeoff,WMKK,PK-LZZ,MXD2201,B738,medium,20,https://globe.adsbexchange.com/?icao=750236&zoom=13.5&showTrace=2025-04-01&timestamp=1743473570,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:31,75043a,takeoff,WMKK,9M-LCR,MXD1726,B738,medium,20,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-04-01&timestamp=1743473841,3111,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:35,8a07c9,landing,WMKJ,PK-AZP,AWQ392,A320,medium,20,https://globe.adsbexchange.com/?icao=75056e&zoom=13.5&showTrace=2025-04-01&timestamp=1743474235,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:41,76cd0a,takeoff,WMKK,9V-SHJ,SIA105,A359,big,20,https://globe.adsbexchange.com/?icao=750244&zoom=13.5&showTrace=2025-04-01&timestamp=1743474655,450,other,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:47,750441,takeoff,WMKK,9M-AGH,AXM431,A20N,medium,,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-04-01&timestamp=1743474992,2121,other,A0,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:47,750282,takeoff,WMKP,9M-MLO,MAS1143,B738,medium,20,https://globe.adsbexchange.com/?icao=750286&zoom=13.5&showTrace=2025-04-01&timestamp=1743475186,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:57,7502c3,takeoff,WMKK,9M-LRS,MXD605,B38M,medium,20,https://globe.adsbexchange.com/?icao=750201&zoom=13.5&showTrace=2025-04-01&timestamp=1743475378,2135,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 2:59,06a2c6,takeoff,WMKK,A7-BEW,QTR78R,B77W,big,,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-04-01&timestamp=1743476552,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:04,7503b3,takeoff,WMKP,9M-AJI,AXM6119,A320,medium,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-04-01&timestamp=1743476728,3145,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
